,NaN_Count,NaN_%
lag_delay_2,11455,6.68
lag_delay_1,9031,5.27
lag_flights_2,5240,3.06
rolling_delay_std_3,4403,2.57
lag_flights_1,2631,1.53
rolling_delay_mean_3,660,0.39
weather_x_traffic,0,0.0
